date,recipient,amount,lobbyist,employer
10/23/2014,Alderman Edward M. Burke,$1500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
10/09/2014,Alderman Will Burns,$50.00,Danielle Cassel,Vedder Price PC
03/26/2015,Preckwinkle for President,$750.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
03/10/2015,Silvestri for County Commissioner,$250.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
03/25/2015,Friends of M. Frank Avila,$150.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
02/10/2015,Citizens to Elect Deborah Graham,$300.00,Brendan Shiller,Lakeview Strategy Group
02/10/2015,Alderman Scott Wahuespack,$100.00,Brendan Shiller,Lakeview Strategy Group
02/12/2015,Alderman James Cappleman,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/08/2014,Citizens for Carrie Austin,$1000.00,Mary Minaghan dba MKM Services,MKM Services
03/31/2014,Ald. Solis,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
04/24/2014,Friends of Mike Zalewski,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
09/30/2014,Friends of Dick Durbin,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
09/30/2014,Friends of Matt O'Shea,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
02/12/2015,Citizens for Tunney,$392.16,Jerome Schain,Schain Banks Kenny & Schwartz
03/19/2015,Citizens to Re-elect John Pope,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
03/13/2015,Hopkins for Chicago,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
01/30/2015,Citizens to Elect Emma Mitts,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
01/30/2015,Citizens to Elect Deborah Graham,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
02/17/2015,Citizens for Bass,$75.00,Donovan Pepper,Walgreen Co.
02/11/2015,Friends of Raul Reyes,$200.00,Kate Tragesser,Krieg DeVault LLP
02/09/2015,Jason C. Ervin,$100.00,Kate Tragesser,Krieg DeVault LLP
02/13/2015,Emma Mitts,$150.00,Lewis Powell,Lewis Powell
03/03/2015,Citizens for Jason Ervin,$500.00,Michael Ezgur,Michael Ezgur
03/30/2015,Friends for Mary O'Connor,$250.00,Mark Fary,"Intergovernmental Consulting Group, Inc"
03/19/2015,Preckwingle for President,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
01/15/2015,Ald. Matt O'Shea,$250.00,John Dunn,McGuireWoods Consulting
01/15/2015,Ald. Pat Dowell,$250.00,John Dunn,McGuireWoods Consulting
01/26/2015,Ald. Natashia Holmes,$250.00,John Dunn,McGuireWoods Consulting
01/26/2015,Ald. Jason Ervin,$250.00,John Dunn,McGuireWoods Consulting
01/28/2015,Friends of Cornell Wilson,$150.00,Jason Lunderman,Comcast
01/29/2015,Friends of JoAnn Thompson,$500.00,Michael Sutton,"Infrastructure Engineering, Inc."
09/26/2014,Friends of Ald. Zalewski,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
02/12/2015,Alderman Margaret Laurino,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/27/2015,Alderman Joe Moore,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/03/2014,Alderman Joe Moreno,$50.00,Jeff Riley,Riley Public Affairs
01/14/2015,Friends of Walter Burnett,$250.00,Bridget O'Keefe,Daspin & Aument
03/24/2015,John Arena,$200.00,Marcus Nunes,"Chico & Nunes, P.C."
05/07/2014,Citizens for Alderman Austin,$100.00,Kate Tragesser,Krieg DeVault LLP
12/11/2014,KB47,$500.00,Michael Sutton,"Infrastructure Engineering, Inc."
10/09/2014,8th Ward Regular Democrataic Organization,$200.00,Michael Sutton,"Infrastructure Engineering, Inc."
02/13/2014,Alderman Patrick J. O'Connor,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Ameya Pawar,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/12/2015,Alderman Danny Solis,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/27/2015,Alderman Patrick J. O'Connor,$1000.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/27/2015,Alderman Joe Moore,$250.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/20/2015,Alderman Deborah Graham,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
08/28/2014,CITIZENS FOR BEALE,$500.00,John Doerrer,Kaizen Inc
08/28/2014,CITIZENS FOR GRAHAM,$500.00,John Doerrer,Kaizen Inc
07/11/2014,FRIENDS OF HARSTON,$250.00,John Doerrer,Kaizen Inc
05/08/2014,Citizens for Carrie Austin,$1500.00,YaFawn Smith,Comcast
02/17/2015,Candidate for Alderman Belinda Cadiz,$50.00,Michael Laube,Laube Consulting Group LLC
02/17/2015,Alderman James Cappleman,$150.00,Michael Laube,Laube Consulting Group LLC
09/26/2014,Friends of Ald. Zalewski,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
11/11/2014,Citizens for Alderman Joe Moreno,$500.00,Thomas Murphy,"Thomas J. Murphy, P.C."
02/18/2015,Friends of Mike Zalewski,$250.00,Gery Chico,"Chico & Nunes, P.C."
03/12/2015,Friends of Edward M. Burke,$1500.00,Jeffrey Glass,"Capitol Consulting Group Illinois, LLC"
01/20/2015,Alderman Jason Ervin,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/27/2015,Alderman Joe Moore,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/12/2015,Alderman James Cappleman,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/20/2015,Alderman Will Burns,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/27/2015,Alderman Joe Moore,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/12/2015,Alderman Danny Solis,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/12/2015,Alderman Emma Mitts,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/12/2015,Alderman Michelle A. Harris,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Will Burns,$1000.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/05/2014,Alderman Walter Burnett,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/28/2014,25th Ward Regular Democratic Organization,$800.00,Jerome Schain,"Schain, Banks, Kenny & Schwartz, Ltd."
09/26/2014,Alderman James Caqppelman,$100.00,Mark Lenz,Fisher Cohen Waldman Shapiro LLP
02/09/2015,Jason C. Ervin,$100.00,Kate Tragesser,Krieg DeVault LLP
06/03/2014,Joe Moreno,$300.00,Paul Rosenfeld,"Government Navigation Group, Inc"
06/01/2014,Aldrman Will Burns,$500.00,David Doig,Chicago Neighborhood Initiatives
06/24/2014,Citizens for Fred Crespo,$150.00,Jorge Perez,HISPANIC AMERICAN CONSTRUCTION INDUSTRY ASSOCIATION ( HACIA )
06/14/2014,Citizens for Alderman Reilly,$1500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/03/2014,Citizens for Joe Moore,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/09/2014,19th Ward Democratic Organization,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
08/05/2014,Ald Michael Zalewski,$500.00,John Dunn,McGuireWoods Consulting
06/04/2014,Alderman Will Burns,$1000.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Harry Osterman,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/29/2014,Hopkins for Chicago,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
09/15/2014,Neighbors For Rey Colon,$500.00,Michael Ezgur,Michael Ezgur
09/01/2014,Citizens for Deborah Graham,$500.00,Thomas Murphy,"Thomas J. Murphy, P.C."
02/10/2014,Friends of Margaret Laurino,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
10/23/2014,Alderman Margaret Laurino,$250.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/17/2014,Villegas for 36 Ward,$250.00,Beth Doria,Beth Doria
07/25/2014,Susan Mendoza,$100.00,Graham Grady,Taft Stettinius & Hollister LLP
02/24/2014,New 37th Ward Democratic Organization (Alderman Emma Mitts),$500.00,Graham Grady,Taft Stettinius & Hollister LLP
06/06/2014,Friends for Proco Joe Moreno,$250.00,Sam Toia,Illinois Restaurant Association
06/02/2014,Ray Suarez,$500.00,Gery Chico,"Chico & Nunes, PC"
10/23/2014,Alderman Margaret Laurino,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/10/2014,Citizens for Danny Solis,$500.00,Michael Ezgur,Michael Ezgur
09/24/2014,Hopkins For Chicago,$500.00,William Griffin,William Griffin
09/22/2014,Alderman Deb Mell,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/19/2014,Ald. Michelle A Harris,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
03/06/2014,Ald. Bob Fioretti,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/09/2014,19th Ward Democratic Organization,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
04/14/2014,Citizens for Carrie Austin,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
09/30/2014,Friends of Matt O'Shea,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
09/26/2014,Friends of Ald. Zalewski,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
03/30/2015,Citizens for James Cappleman,$250.00,Paul Rosenfeld,"Government Navigation Group, Inc"
03/27/2015,Citizens for Raymond Lopez,$1000.00,Paul Rosenfeld,"Government Navigation Group, Inc"
03/14/2014,Ald. Margaret Laurino,$250.00,John Dunn,McGuireWoods Consulting
01/17/2014,Ald. Ed Burke,$500.00,John Dunn,McGuireWoods Consulting
03/12/2014,Alderman Michelle A. Harris,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,Alderman Danny Solis,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2014,Alderman James Cappleman,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Ameya Pawar,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2014,Alderman James Cappleman,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2014,Alderman Patrick J. O'Connor,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2014,Alderman Margaret Laurino,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,Alderman Michelle A. Harris,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/17/2014,Alderman Leslie Hairston,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/22/2014,Alderman Deb Mell,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
10/21/2014,Alderman Ameya Pewar,$250.00,Michael Laube,Laube Consulting Group LLC
02/05/2015,CITIZENS FOR POPE,$750.00,John Doerrer,John Doerrer
01/27/2015,CITIZENS FOR MITTS,$1500.00,John Doerrer,John Doerrer
03/31/2015,Citizens to Re-Elect John Pope (Ald) (General Campaign Contribution),$500.00,Arnold Harris,Arnold Scott Harris PC
03/31/2015,Committee to Elect Howard B Brookins Jr (Ald) (General Campaign Contribution),$500.00,Arnold Harris,Arnold Scott Harris PC
03/31/2015,Hopkins for Chicago (Ald) (General Campaign Contribution),$500.00,Arnold Harris,Arnold Scott Harris PC
05/12/2012,Citizens for O'Connor,$100.00,Terrance Diamond,"Neal & Leroy, LLC"
03/14/2012,Friends of Alderman Reilly,$1000.00,Robert Gamrath,Quarles & Brady LLP
03/28/2012,Friends of JoAnne Thompson,$1250.00,Thomas Livingston,CSX Corporation
04/07/2012,Citizens for Patrick O'Connor,$100.00,Michael Lufrano,"Chicago Cubs Baseball Club, LLC"
06/10/2012,43rd Ward Democrats,$500.00,William Griffin,"Hill & Knowlton, Inc"
06/05/2012,25th Ward Regular Democratic Party,$125.00,Stewart Mills,"Avgeris and Associates, Inc"
03/19/2012,Alderman Ricardo Munoz,$450.00,Lawrence Suffredin,Lawrence Suffredin
02/23/2012,5th Ward Democratic Organization,$1000.00,Yafawn Smith,Comcast
05/01/2012,Will Burns,$250.00,Mary Richardson-Lowry,Mayer Brown LLP
06/05/2012,Alderman Tom Tunney,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/05/2012,Alderman Richard Munoz,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/05/2012,Alderman Patrick O'Connor,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/20/2012,Alderman Brendan Reilly,$100.00,Jeff Riley,Riley Public Affairs
02/21/2012,Citizens for Cappleman,$500.00,Judith Roettig,Chicagoland Apartment Association
04/12/2012,Citizens for Patrick O'Connor,$100.00,Joseph Pilewski,Duff and Phelps LLC
05/09/2012,Friends of Leslie A Hairston,$150.00,Joseph Gattuso,Shefsky & Froelich Ltd.
04/06/2012,Burnham Committee,$1500.00,John Dunn,McGuire Woods Consulting LLC
05/12/2012,Citizens for O'Connor,$100.00,Terrance Diamond,"Neal & Leroy, LLC"
06/27/2012,Friends of Proco Joe Moreno,$500.00,Joseph Gattuso,Shefsky & Froelich Ltd.
06/21/2012,Friends of Proco Joe Moreno,$500.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
04/04/2012,Friends of George Cardenas,$500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/14/2012,Citizens for Ervin,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
01/17/2012,Citizens for Patrick J O'Connor,$250.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
06/14/2012,The Burnham Committee,$100.00,Deborah Faktor,Polsky & Associates Ltd.
02/24/2012,Friends of Matt O'Shea,$1000.00,Thomas Livingston,CSX Corporation
08/08/2012,25th Ward Regular Democratic Organization,$100.00,Steven Friedland,"Applegate & Thorne-Thomsen, PC"
05/30/2012,Friends of Will Burns,$150.00,Michael Lufrano,"Chicago Cubs Baseball Club, LLC"
08/15/2012,Citizens to Elect Anthony Beale,$1500.00,Michael Sutton,Infrastructure Engineering Inc
08/14/2012,"Friends of Walter Burnett, Jr.",$150.00,Graham Grady,Shefsky & Froelich Ltd.
08/06/2012,Citizens for John Arena,$150.00,Joseph Gattuso,Shefsky & Froelich Ltd.
08/17/2012,Friends of Ray Suarez,$125.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
08/17/2012,Citizens for Maldonado,$500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
08/10/2012,Friends of Walter Burnett,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
10/19/2012,Commissioner Jesus Garcia,$50.00,Brendan Shiller,Lakeview Strategy Group
06/28/2012,Alderman Tim Cullerton,$250.00,William Smith,Cornerstone Government Affairs
10/05/2012,23 Ward Regular Democratic Organization,$250.00,Marina Faz-Huppert,Local 881 United Food & Commercial Workers
08/14/2012,"Friends of Walter Burnett, Jr.",$150.00,Graham Grady,Shefsky & Froelich Ltd.
07/17/2012,Friends for Carrie Austin,$500.00,Betsy Sales,"Serafin & Associates, Inc."
01/27/2012,Citizens for Debra Silverstein,$500.00,Thomas Murphy,"Thomas J. Murphy, P.C."
09/19/2012,14th Ward Democratic Organization,$500.00,Jeanette Sublett,"Neal & Leroy, LLC"
12/31/2012,None,$0.00,Thomas Chapman,"Raymond James & Assoc., Inc."
12/04/2012,Friends of Edward Burke,$150.00,Graham Grady,Shefsky & Froelich Ltd.
12/10/2012,Debra Silverstein,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
11/01/2012,Friends of Edward M. Burke,$1000.00,Douglas McFarlan,"Midwest Generation EME, LLC"
02/07/2012,Alderman Richard Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
09/13/2012,"Alderman Walter Burnett, Jr.",$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
09/13/2012,Alderman James Cappleman,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
12/04/2012,Alderman Ed Burke,$500.00,Thomas Livingston,CSX Corporation
05/12/2012,Citizens for O'Connor,$100.00,Terrance Diamond,"Neal & Leroy, LLC"
02/21/2012,Friends of Walter Burnett Jr.,$750.00,Jeanette Sublett,"Neal & Leroy, LLC"
11/02/2012,Friends of Ed Burke,$200.00,Deborah Faktor,Polsky & Associates Ltd.
10/24/2012,Friends of Edward M. Burke,$500.00,Charles Bernardini,Ungaretti & Harris LLP
06/05/2012,Alderman Richard Munoz,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/05/2012,Alderman Will Burns,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
01/21/2013,No Gifts or Donations Given,$0.00,Steven Ginsberg,Ginsberg Jacobs LLC
08/21/2012,Friends of Walter Burnett,$450.00,Stephen Friedman,S.B. Friedman & Co.
07/27/2012,Citizens for Patrick J O'Connor,$300.00,Stephen Friedman,S.B. Friedman & Co.
10/25/2012,Ald. Ray Suarez,$500.00,Terry Gabinski,Terry Gabinski
10/23/2012,Friends of Patrick OConnor,$500.00,Terry Gabinski,Terry Gabinski
02/08/2013,citizens for beal,$250.00,William Filan,William Filan Ltd
11/02/2012,Citizens for Carrie Austin,$1000.00,Yafawn Smith,Comcast
10/05/2012,Friends of Edward M Burke,$1500.00,Stephen Friedman,S.B. Friedman & Co.
07/27/2012,Citizens for Patrick J O'Connor,$300.00,Stephen Friedman,S.B. Friedman & Co.
11/01/2012,Alderman Ed Burke NO personal contributions in 2012,$0.00,Charles Parnell,"Midwest Generation EME, LLC"
03/29/2013,Stewart,$0.00,Gary Engle,Espar Heater Systems
02/15/2013,Anthony Beale for Congress,$250.00,Donald Robinson,Donald Robinson
01/16/2013,Alderman George Cardenas,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/04/2013,Club 42 -- Alderman Brendan Reilly,$100.00,Thomas Wolf,Illinois Chamber of Commerce
02/25/2013,CITIZENS TO ELECT JOHN ARENA,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
02/14/2013,CITIZENS FOR JOE MOORE,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
02/21/2013,Alderman Jason Ervin,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/01/2013,Alderman Toni Foulkes,$1000.00,Thomas Livingston,CSX Corporation
04/16/2013,Steven Ginsberg,$0.00,Steven Ginsberg,Ginsberg Jacobs LLC
04/01/2013,none,$0.00,Bernard Parisot,J C Decaux NA
02/09/2012,Friends of Forti,$150.00,Richard Ingram,"AMI Group, LLC"
06/10/2013,Friends of George A. Cardenas,$500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
04/26/2013,Friends of Will Burns,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/21/2013,Alderman Brendan Reilly,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Richard Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/27/2013,25th Ward Regular Democratic Organization,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/25/2013,FRIENDS TO ELECT TONI FAULKES,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
05/06/2013,Friends of Will Burns,$300.00,John Doerrer,Kaizen Inc
06/04/2013,Alderman Will Burns,$150.00,Danielle Cassel,Vedder Price PC
06/21/2013,The New 37th Ward Democratic Organization,$125.00,Graham Grady,Shefsky & Froelich Ltd.
03/27/2013,25th Ward Regular Democratic Organization,$500.00,Judith Roettig,Chicagoland Apartment Association
04/29/2013,none,$0.00,Eric Locke,Astronics DME Corporation
01/16/2013,Alderman George Cardenas,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/25/2013,25th Ward Regular Democratic Organization (celebrating 17 years of service by Alderman Solis),$150.00,Danielle Cassel,Vedder Price PC
03/25/2013,25th Ward Regular Democratic Organization (celebrating 17 years of service by Alderman Solis),$150.00,Danielle Cassel,Vedder Price PC
02/25/2013,CITIZENS TO ELECT JOHN ARENA,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
02/25/2013,CITIZENS TO ELECT JOHN ARENA,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
04/01/2013,25th Ward Regular Democratic Organization,$1500.00,Mara Georges,Daley and Georges Ltd.
06/07/2013,Alderman Walter Burnett,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Michele Smith,$250.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,11th Ward Democratic Party,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Joe Moore,$250.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Jason Ervin,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Richard F. Mell,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/14/2013,Citizens for Munoz,$250.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
04/01/2013,25th Ward Reg. Dem. Org.,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
03/21/2013,Friends of Proco Joe Moreno,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
02/25/2013,Citizens for Joe Moore,$250.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
06/06/2013,Alderman Mike Zalewski,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/09/2013,Alderman Will Burns,$1000.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/06/2013,Alderman Mike Zalewski,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/16/2013,Alderman George Cardenas,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/07/2013,Alderman Jason C. Ervin,$139.00,Kate Tragesser,"Krieg DeVault, LLP"
03/25/2013,FRIENDS TO ELECT TONI FAULKES,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
03/25/2013,FRIENDS OF MICHELLE HARRIS,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
02/14/2013,CITIZENS FOR JOE MOORE,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
06/07/2013,Alderman Walter Burnett,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/16/2013,Alderman George Cardenas,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Richard Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
